periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2019","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",52161,53639,53629,53954,3516,3563,3590,3603,540797300,561818300,563733734,615925533,797,805,808,878,53346,3568,2282274867,822,1986,4555,2445,2864,3740,1736,3826,2003,2575,3032,250,729,442,289,708,3775,2177,3297,3098,4250,3174,1816,2956,2480,3217,601,361,341,618,1033,35,62,54,47,155,159,110,254,117,592,69,43,59,48,174,218,228,205,155,794
"2018","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",52666,54334,54397,54541,3500,3535,3572,3601,536446327,563071294,558174119,609295680,783,797,789,859,53985,3552,2266987420,807,2492,4639,2544,2892,4395,2210,3923,2120,2622,3589,282,716,424,270,806,4126,2079,3479,3283,4763,2846,1774,3040,2779,3064,1280,305,439,504,1699,61,39,56,41,158,220,96,273,106,672,59,41,62,47,167,961,194,290,144,1559
"2017","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",52433,54377,54371,54660,3382,3428,3456,3481,521123574,540482848,534351616,596906845,764,764,755,840,53960,3437,2192864883,781,1888,4838,2559,3013,4172,1598,4270,2098,2588,3139,290,568,461,425,1033,3408,2172,3139,3255,3838,3099,1723,2906,2760,3090,309,449,233,495,748,54,62,43,43,165,151,229,259,242,900,53,59,43,51,151,193,197,118,146,548
"2016","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",51206,52956,53164,53232,3324,3352,3348,3365,477424628,505269455,531352357,564216019,717,733,768,815,52640,3347,2078262459,758,1948,4739,2617,2954,4172,1755,3835,2366,2683,3472,193,904,251,271,700,3319,2385,3108,3325,4048,2729,1915,2723,2755,3107,590,470,385,570,941,46,59,33,49,152,119,335,100,118,580,65,54,41,46,167,203,159,285,181,756
"2015","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",51569,53924,54009,53548,3416,3404,3349,3339,482407046,492977278,507635302,559098094,719,703,723,803,53263,3377,2042117720,737,1981,5299,2678,2904,3990,1624,4395,2450,2657,3162,357,904,228,247,828,3195,1907,3433,4098,3775,2715,1740,3108,3567,3072,480,167,325,531,703,44,57,33,39,131,224,298,120,84,607,54,35,45,63,165,143,116,224,189,603
"2014","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",50105,52552,53261,53404,3498,3482,3472,3464,453943887,466669811,488659295,532570371,696,683,705,767,52331,3479,1941843364,713,1963,5487,2828,3141,4647,1740,4503,2426,2788,3743,223,984,402,353,904,3557,1721,2949,4119,3569,2857,1461,2703,3501,2563,700,260,246,618,1006,29,72,36,28,133,141,316,291,201,783,80,49,48,46,197,346,181,144,182,887
"2013","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",49743,51971,53023,52555,3520,3545,3569,3495,431945291,447026530,467228997,507529501,667,661,677,742,51823,3532,1853730319,687,2306,5186,3143,2796,4299,2003,4276,2790,2498,3449,303,910,353,298,850,3568,1878,3167,4493,3631,2941,1588,2894,3839,2729,627,290,273,654,902,48,51,47,26,141,216,232,207,78,697,60,55,53,52,191,230,232,132,230,824
"2012","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",49239,51620,52016,51536,3544,3506,3520,3533,427566254,437006852,447704838,489904479,667,651,662,731,51103,3526,1802182423,678,2181,5008,3131,2847,4064,1736,4200,2783,2556,2918,445,808,348,291,1146,3750,1865,3398,4165,4004,3245,1633,3082,3594,3109,505,232,316,571,895,60,29,69,40,158,388,168,215,161,1016,44,41,51,49,150,152,161,212,172,741
"2021","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",15738,16390,16163,,1540,1557,1571,,160570561,179956395,176919068,,784,844,841,,,,,,939,999999,999999,999999,999999,706,999999,999999,999999,999999,233,999999,999999,999999,999999,1440,999999,999999,999999,999999,1253,999999,999999,999999,999999,187,999999,999999,999999,999999,20,999999,999999,999999,999999,43,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",16616,15746,15994,16299,1546,1556,1565,1572,161108628,161935436,160458864,189420533,745,791,771,893,16164,1560,672923461,800,616,1175,953,1151,863,536,998,775,1014,703,80,177,178,137,160,1350,1492,1005,1324,2137,1198,1256,840,1005,1580,152,236,165,319,557,16,13,20,14,49,28,16,39,39,109,29,24,999999,999999,999999,44,124,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",16898,17460,17157,17477,1546,1556,1567,1574,160349654,168981109,163325493,179141993,729,744,732,788,17248,1561,671798249,748,587,1637,777,1104,1143,544,1374,716,960,919,43,263,61,144,224,1291,645,1324,1081,1368,1101,583,1236,874,1087,190,62,88,207,281,14,23,16,27,57,25,46,25,77,152,23,20,21,23,65,106,35,42,85,231
"2018","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",16910,17657,17329,17724,1546,1553,1562,1580,162027062,168658004,168630161,185720065,737,734,748,806,17405,1560,685035292,756,647,1885,692,1378,1438,549,1591,632,1198,1127,98,294,60,180,311,1272,624,1530,1082,1334,1078,572,1464,845,1088,194,52,66,237,246,18,16,12,29,66,67,39,34,137,264,28,16,11,20,62,74,27,28,85,192
"2017","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",17001,17597,17186,17611,1524,1538,1538,1542,154532888,162760487,156975017,179423768,699,711,702,783,17349,1536,653692160,724,763,1754,635,1235,1293,673,1568,535,1168,1063,90,186,100,67,230,1221,754,1494,993,1373,1082,606,1354,808,909,139,148,140,185,464,23,20,20,17,62,44,59,67,31,197,24,31,23,15,79,80,80,117,27,340
"2016","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",16839,17612,17182,17661,1515,1517,1513,1525,143396483,156891070,158073806,172090017,655,685,707,749,17324,1518,630451376,699,741,1708,799,1240,1238,659,1440,733,1115,994,82,268,66,125,244,1436,716,1420,993,1314,1222,608,1312,850,1060,214,108,108,143,254,19,17,16,20,57,42,40,36,70,209,28,17,17,12,58,84,87,52,19,203
"2015","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",16837,17646,17072,17575,1517,1519,1492,1493,145074179,149746737,147695669,170451742,662,652,665,746,17283,1505,612968327,681,774,1839,728,1381,1463,664,1406,622,1262,1049,110,433,106,119,414,1278,722,1580,1036,1358,1124,600,1460,887,1058,154,122,120,149,300,21,24,11,15,56,72,150,39,66,314,17,18,22,21,64,47,97,76,31,264
"2014","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",16906,17597,17221,17517,1526,1512,1523,1525,141555442,147297776,145631902,160792073,644,643,650,706,17310,1522,595277193,661,807,1737,706,1220,1287,664,1361,565,1094,949,143,376,141,126,338,1356,650,1456,1136,1433,1064,560,1322,849,1003,292,90,134,287,430,12,26,28,17,65,93,71,106,65,284,29,19,19,25,67,143,47,86,111,358
"2013","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",17016,17825,17420,17754,1560,1575,1582,1537,136563839,143017344,141355992,158066755,617,617,624,684,17504,1564,579003930,636,645,1916,696,1214,1196,551,1547,607,1115,979,94,369,89,99,217,1418,624,1352,1148,1263,1132,539,1279,864,949,286,85,73,284,314,18,24,20,18,59,45,74,48,43,173,24,12,10,25,59,88,52,18,96,248
"2012","Total, All Industries","000000","00","EDR  6W- Upper Minnesota Valley","Total, All Ownerships                   ","27","08","R06W00","0","1",17576,18332,17782,18059,1582,1561,1558,1574,144216315,144798758,141829814,159362436,631,607,613,678,17937,1569,590207323,632,664,1699,670,1165,1119,549,1433,623,1022,872,115,266,47,143,247,1368,670,1428,1206,1592,1227,573,1245,1080,1290,141,97,183,126,302,26,17,20,21,70,80,73,42,54,202,25,14,29,21,74,51,81,75,50,259
"2021","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",45506,47782,47829,,3790,3853,3916,,503913486,522675524,550469232,,851,841,885,,,,,,3422,999999,999999,999999,999999,2632,999999,999999,999999,999999,790,999999,999999,999999,999999,2897,999999,999999,999999,999999,2406,999999,999999,999999,999999,491,999999,999999,999999,999999,58,999999,999999,999999,999999,152,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",47846,42712,45805,46385,3747,3797,3857,3898,492764846,469202294,502039369,546336323,792,845,843,906,45687,3825,2010342832,847,1724,3574,3395,3241,3333,1446,2924,2840,2742,2578,278,650,555,499,755,3143,5832,2395,4459,7291,2566,5253,1993,3428,5935,577,579,402,1031,1356,53,52,81,64,197,133,109,168,217,607,72,68,999999,999999,999999,214,162,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",47297,49208,49356,49190,3659,3715,3769,3795,470249470,490254518,501476378,513716895,764,766,781,803,48763,3735,1975697261,779,1866,4638,2044,2901,3676,1443,3898,1777,2458,2713,423,740,267,443,963,2937,1854,2920,3562,3485,2410,1641,2550,2924,2637,527,213,370,638,848,66,62,74,53,206,273,146,179,184,815,73,40,54,61,182,195,109,230,200,702
"2018","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",46948,48970,48689,48883,3567,3626,3668,3720,459918398,475521728,481417942,494079342,753,746,760,777,48373,3645,1910937410,759,2107,4732,1826,2890,3808,1801,3805,1510,2555,2798,306,927,316,335,1010,3278,1732,3269,3150,3655,2467,1521,3008,2514,2558,811,211,261,636,1097,49,74,57,59,191,161,255,196,174,827,93,39,51,53,196,485,132,136,142,945
"2017","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",46970,48851,48356,48303,3424,3494,3540,3578,442284784,456821438,468331409,475359480,724,719,745,757,48120,3509,1842797111,736,2007,4571,1875,3018,3963,1616,3865,1530,2631,2955,391,706,345,387,1008,2854,1901,3048,3489,3790,2408,1627,2739,2747,2820,446,274,309,742,970,56,68,70,66,219,197,213,207,244,857,54,69,63,43,180,169,141,161,279,736
"2016","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",46402,48342,48020,48296,3314,3366,3396,3411,410670800,437968490,468117202,456491523,680,696,749,727,47765,3372,1773248015,713,1992,4557,2204,2945,4114,1649,3699,1727,2596,3042,343,858,477,349,1072,3178,2129,3043,3173,3919,2605,1766,2760,2558,2926,573,363,283,615,993,40,78,58,48,174,196,323,279,216,954,72,51,52,60,191,184,219,165,240,757
"2015","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",45515,47948,47479,48240,3393,3402,3333,3336,405309393,419998718,427506372,463693243,684,673,692,739,47296,3366,1716507726,697,1737,4941,2069,3169,4106,1474,3905,1812,2810,3081,263,1036,257,359,1025,3138,1765,3089,2844,3060,2553,1503,2861,2324,2286,585,262,228,520,774,48,94,46,57,197,168,328,144,207,867,62,51,35,75,174,228,164,113,181,649
"2014","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",45392,47132,46900,46838,3473,3471,3467,3454,370987449,391393256,400447507,411898402,628,638,656,676,46566,3466,1574726614,650,1903,4676,2307,2495,4035,1619,3623,1815,2269,2979,284,1053,492,226,1056,3143,2015,3061,3213,4039,2430,1611,2683,2555,2817,713,404,378,658,1222,32,98,69,35,188,147,447,302,97,865,92,51,63,58,212,390,244,274,223,1052
"2013","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",44803,46778,46420,47093,3499,3536,3558,3481,359244148,381859850,389419500,401150890,616,627,645,655,46274,3519,1531674388,636,1818,4445,2160,2802,3933,1460,3597,1863,2527,2901,358,848,297,275,1032,2660,1615,3063,3250,3166,2103,1299,2670,2639,2185,557,316,393,611,981,64,79,57,40,186,247,305,155,100,863,53,61,52,52,177,175,219,213,248,805
"2012","Total, All Industries","000000","00","EDR  7E- East Central           ","Total, All Ownerships                   ","27","08","R07E00","0","1",43965,46165,45540,46181,3589,3479,3487,3495,350007892,374466307,376614094,386697341,612,623,636,644,45463,3513,1487785634,629,2477,4474,2137,2894,4529,1590,3520,1724,2575,2829,887,954,413,319,1700,3442,1631,3004,2955,3625,2545,1266,2683,2351,2272,897,365,321,604,1353,85,30,74,47,192,783,295,224,162,1562,84,76,67,46,217,534,250,214,307,1190
"2021","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",164789,172562,172036,,11002,11196,11318,,2084704214,2187887785,2297134863,,973,975,1027,,,,,,11148,999999,999999,999999,999999,8706,999999,999999,999999,999999,2442,999999,999999,999999,999999,10459,999999,999999,999999,999999,8756,999999,999999,999999,999999,1703,999999,999999,999999,999999,187,999999,999999,999999,999999,739,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",172865,159617,167082,168403,10920,11072,11193,11292,2086605086,1956785851,2099579249,2304282598,928,943,966,1052,166992,11119,8447252784,972,6546,12029,11232,10482,11191,5634,9971,9709,9160,8922,912,2058,1523,1322,2269,10834,17960,8608,14440,22698,9166,16309,7434,11461,18573,1668,1651,1174,2979,4125,148,160,166,157,497,384,388,467,513,1733,187,170,999999,999999,999999,699,519,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",171650,178373,177644,177807,10640,10790,10904,11049,1970715449,2010804898,2094777952,2148154316,883,867,907,929,176369,10846,8224452615,897,6019,15732,7355,9689,13224,5263,13123,6452,8706,10611,756,2609,903,983,2613,9762,6558,10147,11540,12483,8412,5566,9095,9574,9568,1350,992,1052,1966,2915,132,177,182,164,531,383,934,532,442,2153,181,155,146,165,520,591,640,636,568,2417
"2018","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",169134,175892,175858,176316,10479,10650,10735,10817,1929896883,1923744949,2007010694,2063638435,877,841,877,900,174300,10670,7924290961,874,6708,15567,8059,9375,13745,5577,13127,7237,8477,10908,1131,2440,822,898,2837,10168,6406,10175,10901,11685,8366,5796,9360,9024,9032,1802,610,815,1877,2653,159,190,139,148,529,630,642,482,411,2422,205,114,155,162,497,900,345,426,454,2168
"2017","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",168327,174977,173669,174413,10056,10287,10363,10432,1871124857,1846470145,1906380386,1984323383,855,811,844,875,172847,10285,7608298771,846,7565,14648,8005,9346,14719,6253,13089,6480,8369,11012,1312,1559,1525,977,3707,9301,6800,11001,10283,12699,8486,5789,10095,8753,10461,815,1011,906,1530,2238,159,183,147,129,500,645,694,1138,561,3205,117,165,150,137,437,387,587,520,376,1911
"2016","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",164935,171679,171384,172623,9769,9862,9907,9959,1682203043,1773801495,1893252872,1894917122,784,794,849,844,170155,9874,7244174532,818,6885,14704,8979,9182,13705,5747,12301,7719,8274,10571,1138,2403,1260,908,3134,10347,7334,10050,10759,12228,8552,6148,8956,8747,9057,1795,1186,1094,2012,3171,156,177,130,133,482,620,758,511,456,2700,193,136,134,142,498,923,489,625,621,2524
"2015","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",162464,169524,168875,169663,9940,9933,9744,9830,1620910109,1703010225,1733022909,1892812264,767,772,789,858,167632,9862,6949755507,797,6863,14942,8170,9717,13828,5889,12589,7233,8472,10902,974,2353,937,1245,2926,10338,6949,9758,10558,11707,8681,6179,9010,8729,8871,1657,770,748,1829,2836,170,192,138,173,546,593,712,583,755,2515,188,124,125,176,501,907,519,366,594,2460
"2014","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",159098,166360,166357,167391,10064,10028,10026,10016,1530952526,1602749728,1642851975,1750545498,740,741,759,804,164802,10034,6527099727,761,6652,16829,8620,9300,14529,5397,13848,7615,8520,11354,1255,2981,1005,780,3175,11080,6565,9323,10643,10765,9424,5438,8315,8952,7848,1656,1127,1008,1691,2917,85,246,144,121,471,747,1092,579,438,2714,198,140,159,159,531,633,715,686,551,2491
"2013","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",154982,161670,161968,164204,10037,10137,10196,10065,1468689552,1524330910,1536070585,1670677330,728,725,729,782,160706,10109,6199768377,741,6887,14613,8206,9115,13992,5788,12296,7083,8295,11347,1099,2317,1123,820,2645,10042,6021,9113,10136,10607,8369,5224,8257,8356,8007,1673,797,856,1780,2600,158,182,147,119,460,716,668,687,363,2166,197,124,150,170,520,787,429,503,589,2117
"2012","Total, All Industries","000000","00","EDR  7W- Central                ","Total, All Ownerships                   ","27","08","R07W00","0","1",151975,159019,158234,160437,10172,9950,9990,10070,1418763413,1458354748,1478227192,1620767084,718,705,718,777,157416,10046,5976112437,730,7633,14260,8013,9688,14816,6039,12099,6622,8684,11186,1594,2161,1391,1004,3630,10502,6428,9484,10658,12355,8924,5591,8475,9075,9538,1578,837,1009,1583,2817,221,116,213,146,581,1264,583,1033,614,3233,204,131,157,157,518,815,520,593,560,2420
"2021","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",50806,52811,51926,,3934,3973,4008,,582350128,593438262,595696882,,881,864,882,,,,,,2507,999999,999999,999999,999999,2107,999999,999999,999999,999999,400,999999,999999,999999,999999,3294,999999,999999,999999,999999,2762,999999,999999,999999,999999,532,999999,999999,999999,999999,56,999999,999999,999999,999999,123,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",52050,50359,50988,52250,3957,3976,4001,4037,577309831,556460854,566918507,645588400,853,849,855,950,51412,3993,2346277592,877,1889,4020,3148,3718,4061,1509,3223,2758,3291,2933,380,797,390,427,1128,3672,4455,3091,3217,5740,3197,3918,2878,2502,4830,475,537,213,715,910,59,52,43,55,160,216,258,118,245,918,70,47,999999,999999,999999,208,193,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",52284,54034,52934,53681,3914,3949,3982,3986,550585755,549336426,549250468,585768419,810,782,798,839,53233,3958,2234941068,807,1886,4969,2310,3510,4070,1653,4285,2106,3229,3464,233,684,204,281,606,3516,2423,3885,3426,4621,2970,2138,3486,2734,3415,546,285,399,692,1206,41,51,47,39,142,84,146,106,179,529,70,52,60,60,192,230,204,320,302,1017
"2018","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",52444,54324,53552,54306,3939,3991,3999,4015,533270409,531521385,534353876,567842687,782,752,767,804,53657,3986,2166988357,776,1719,4735,2239,3170,3721,1389,3906,1975,2980,2840,330,829,264,190,881,3512,2026,3482,3084,3911,3070,1829,3310,2602,3308,442,197,172,482,603,53,77,54,48,194,192,281,165,127,761,60,46,45,44,167,185,115,95,134,519
"2017","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",52716,54467,53408,54448,3845,3873,3891,3927,534110394,519136559,517183367,553774124,779,733,744,782,53760,3884,2124204444,760,2286,4570,2463,3718,4229,1796,4202,2145,3491,3403,490,368,318,227,826,3227,2254,3993,3202,3878,2970,2032,3601,2678,3063,257,222,392,524,815,53,38,51,53,163,255,121,201,117,636,43,60,66,42,166,118,128,292,134,711
"2016","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",52907,55101,53950,54739,3812,3826,3828,3843,487504676,502948256,520295830,535843117,708,702,741,753,54174,3827,2046591879,726,2206,5103,2336,3402,4064,1856,4260,2101,3197,3105,350,843,235,205,959,3939,2624,3613,3089,4284,3343,2346,3321,2556,3354,596,278,292,533,930,42,61,38,42,136,185,283,123,123,790,62,57,46,55,182,263,181,157,140,734
"2015","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",53428,55499,54784,55018,3903,3891,3845,3831,494242532,495258521,496692504,545835536,711,686,697,763,54682,3868,2032029093,714,2130,4830,2572,3564,4184,1862,3983,2181,3309,3277,268,847,391,255,907,3783,2535,3580,3600,4589,3300,2333,3240,2978,3742,483,202,340,622,847,45,60,54,45,172,138,287,303,146,758,54,45,53,73,185,189,144,236,223,700
"2014","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",53370,55386,54810,55176,3950,3943,3943,3925,463176788,478723769,471143446,510030781,667,664,661,711,54686,3940,1923074784,676,2013,5153,2878,3567,4105,1736,4190,2616,3346,3203,277,963,262,221,902,3708,2808,3733,3216,3957,3068,2558,3428,2556,2898,640,250,305,660,1059,34,77,40,26,157,195,283,150,102,809,76,45,44,60,195,310,145,217,214,886
"2013","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",52893,55088,54294,55009,3985,4016,4024,3943,451738867,462288530,457657718,497367994,656,645,648,695,54321,3992,1869053109,661,2203,4705,2524,3244,4130,1848,3960,2084,2994,3270,355,745,440,250,860,3769,2351,3452,3129,4095,3222,2115,2987,2631,3138,547,236,465,498,957,53,53,45,36,155,260,171,344,86,760,53,45,64,45,170,208,136,341,135,834
"2012","Total, All Industries","000000","00","EDR  8 - Southwest              ","Total, All Ownerships                   ","27","08","R08000","0","1",52424,54217,53526,54409,4024,3980,3999,3991,437616399,444286804,433614791,471819799,642,630,623,667,53644,3999,1787337793,641,2380,4517,2595,3292,4322,1855,3977,2183,3073,3365,525,540,412,219,957,4097,2777,3172,2816,4390,3489,2533,2828,2406,3446,608,244,344,410,944,69,27,75,38,164,369,100,336,127,805,58,54,57,30,173,378,160,236,96,863
"2021","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",97151,100628,100690,,6765,6836,6910,,1121948568,1191714052,1244884839,,888,910,951,,,,,,5610,999999,999999,999999,999999,4663,999999,999999,999999,999999,947,999999,999999,999999,999999,6853,999999,999999,999999,999999,5881,999999,999999,999999,999999,972,999999,999999,999999,999999,99,999999,999999,999999,999999,248,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",103675,94662,99063,101151,6768,6824,6891,6976,1147328374,1102563085,1159766725,1320606855,851,895,900,1004,99638,6865,4730265039,913,3445,6510,7541,6883,6347,3058,5575,6761,6276,5206,387,935,780,607,1141,7462,11387,5220,8037,14147,6677,10398,4611,6618,11642,785,989,609,1419,2505,96,78,80,109,303,261,159,270,232,928,122,106,999999,999999,999999,370,431,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",103120,106477,106534,108355,6655,6744,6791,6867,1110168222,1134178350,1191383353,1249869890,828,819,860,887,106122,6764,4685599815,849,3491,8645,6581,7063,7749,3166,7327,6094,6354,6486,325,1318,487,709,1263,6997,4924,6286,7547,7542,5927,4385,5696,6633,5675,1070,539,590,914,1867,83,113,91,103,317,194,306,244,330,1067,120,83,84,102,314,460,307,333,415,1669
"2018","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",103537,106352,106409,107706,6652,6737,6760,6807,1095781792,1094238726,1145569694,1209043051,814,791,828,863,106001,6739,4544633263,824,4203,8974,6000,6491,8057,3719,7731,5462,5927,6583,484,1243,538,564,1474,7087,4724,6609,7480,8100,5635,4350,5811,6528,6012,1452,374,798,952,2088,97,112,87,103,335,338,375,365,325,1312,136,70,100,85,325,859,232,556,490,1858
"2017","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",103836,106958,106526,108013,6470,6579,6616,6657,1068525176,1071334863,1105169242,1164209551,791,770,798,829,106333,6581,4409238832,797,4443,8824,5991,6320,8044,3777,7909,5568,5707,6414,666,915,423,613,1630,6077,4629,6407,7741,7265,5252,4075,5906,7013,5716,825,554,501,728,1549,91,103,83,108,327,331,388,265,308,1315,92,112,71,90,301,560,301,240,245,1342
"2016","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",103060,106220,106496,107195,6278,6346,6389,6412,967589325,1027270616,1107816629,1103114986,722,743,800,791,105743,6356,4205791556,764,4004,8777,6195,6411,7302,3329,7563,5782,5772,5728,675,1214,413,639,1574,6374,4997,6246,8203,7535,5538,4597,5721,7219,5795,836,400,525,984,1740,98,120,78,91,338,444,416,186,414,1239,107,76,80,92,299,408,194,338,514,1517
"2015","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",100972,104686,104111,105927,6410,6424,6316,6336,959412259,994311937,1011852674,1102348861,730,730,747,800,103924,6372,4067925731,752,4109,9373,5890,7085,9121,3350,7705,5420,6329,6895,759,1668,470,756,2226,6397,4673,6473,7222,7383,5573,4137,5845,5978,5423,824,536,628,1244,1960,110,132,69,109,339,435,797,301,512,1876,104,89,102,140,339,365,435,417,589,1612
