periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2005","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",222606,230872,232016,233094,12640,13059,13221,13232,1965460902,1996843446,2082276656,2070163580,679,665,690,683,229647,13038,8114744584,679,9730,18886,12513,13470,22905,6877,15682,10414,10968,14613,2853,3204,2099,2502,8292,15346,8583,12689,13767,18596,12396,7651,11232,13002,13927,2950,932,1457,765,4669,164,158,269,293,787,2254,962,1594,1971,6406,352,100,204,142,735,1998,363,1123,581,4258
"2004","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",221420,229645,228561,230280,12354,12459,12528,12617,1933303858,1903565382,1989809321,2093505235,671,637,669,699,227477,12490,7920183796,669,9907,18643,11591,12195,19898,7600,15410,9447,10599,13650,2307,3233,2144,1596,6248,13928,8218,14586,12853,17079,11436,6511,12108,10847,11412,2492,1707,2478,2006,5667,207,222,315,216,811,1339,1280,1760,1048,5394,262,207,257,194,731,1512,1290,1241,786,4671
"2003","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",221626,227591,226057,226858,12218,12323,12320,12365,1817296530,1882674590,1888455889,1948505810,630,636,642,660,225533,12307,7536932819,642,8715,19461,10858,12326,19100,6343,15016,9115,10515,12116,2372,4445,1743,1811,6984,15358,11690,13577,12965,21335,12702,9023,12112,10214,14742,2656,2667,1465,2751,6593,181,303,210,218,791,1682,2464,1174,1318,6343,241,194,193,225,702,1276,2178,822,1045,5172
"2002","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",221409,227470,227780,228490,12026,12212,12249,12217,1754477552,1822510126,1777038540,1960365312,609,616,600,659,226287,12176,7314391530,621,10184,20123,11214,12869,21754,7208,15994,9258,10569,13250,2976,4129,1956,2300,8504,16006,10122,13114,13572,20162,12815,8461,11336,11555,14360,3191,1661,1778,2017,5802,185,380,269,207,867,1779,2348,1431,1494,7226,248,191,167,189,654,1817,1041,1027,748,4903
"2001","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",224276,228398,227861,227382,11945,12010,12109,12097,1719949555,1757002582,1705995111,1868815720,589,591,575,632,226979,12040,7051762968,597,10131,18244,12131,13361,21133,8204,15568,9808,10376,14994,1927,2676,2323,2985,6139,14145,12374,14832,14091,22831,11596,10677,12917,11555,16832,2549,1697,1915,2536,5999,191,137,152,292,659,1250,1051,1588,2023,5411,271,194,193,221,732,1633,975,870,1132,4725
"2021","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",163696,169830,168781,,12239,12366,12489,,1864869257,1965108709,2017500789,,876,890,919,,,,,,9056,999999,999999,999999,999999,7476,999999,999999,999999,999999,1580,999999,999999,999999,999999,11587,999999,999999,999999,999999,9896,999999,999999,999999,999999,1691,999999,999999,999999,999999,175,999999,999999,999999,999999,414,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172342,160768,166045,169701,12271,12356,12457,12585,1885746833,1820959375,1887144096,2155615788,841,871,874,977,167214,12417,7749466092,891,5950,11705,11642,11752,11271,5103,9796,10294,10581,8842,847,1909,1348,1171,2429,12484,17334,9316,12578,22024,11072,15572,8329,10125,18052,1412,1762,987,2453,3972,171,143,143,178,512,505,433,427,516,1955,221,177,999999,999999,999999,622,748,999999,999999,999999
"2019","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172303,177971,176626,179514,12115,12249,12340,12427,1821103631,1852495885,1903959314,2014780302,813,800,829,863,176604,12283,7592339132,826,5964,15251,9668,11677,12962,5363,12986,8916,10543,10869,601,2265,752,1134,2093,11804,7992,11495,12054,13531,9998,7106,10418,10241,10177,1806,886,1077,1813,3354,138,187,154,169,516,303,498,375,586,1748,213,155,165,185,571,796,546,695,802,2917
"2018","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172891,178334,177291,179737,12137,12281,12321,12402,1791079263,1794418115,1848553731,1962605803,796,774,802,839,177063,12285,7396656912,803,6569,15594,8931,11039,13216,5657,13228,8069,10105,10550,912,2366,862,934,2666,11871,7374,11621,11646,13345,9783,6751,10585,9975,10408,2088,623,1036,1671,2937,168,205,153,180,595,597,695,564,589,2337,224,132,156,149,554,1118,374,679,709,2569
"2017","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",173554,179022,177121,180073,11839,11990,12045,12126,1757168458,1753231909,1779327626,1897407443,778,753,772,810,177443,12000,7187135436,778,7492,15148,9089,11273,13566,6246,13679,8248,10366,10880,1246,1469,841,907,2686,10525,7637,11894,11936,12516,9304,6713,10861,10499,9688,1221,924,1033,1437,2828,167,161,154,178,552,630,568,533,456,2148,159,203,160,147,546,758,509,649,406,2393
"2016","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172806,178933,177629,179596,11605,11689,11730,11780,1598490484,1687109942,1786186265,1811048120,711,725,773,775,177241,11701,6882834811,746,6951,15588,9330,11053,12604,5844,13263,8616,10084,9827,1107,2325,714,969,2777,11749,8337,11279,12285,13133,10103,7551,10354,10625,10209,1646,786,925,1660,2924,159,198,132,153,531,671,739,345,607,2238,197,150,143,159,539,755,462,547,673,2454
"2015","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",171237,177832,175967,178520,11830,11834,11653,11660,1598728970,1639317195,1656240847,1818636139,718,709,724,783,175889,11744,6712923151,734,7013,16042,9190,12030,14768,5876,13094,8223,10900,11221,1137,2948,967,1130,3547,11458,7930,11633,11858,13330,9997,7070,10545,9843,10223,1461,860,1088,2015,3107,176,216,134,169,567,645,1234,643,724,2948,175,152,177,234,588,601,676,729,843,2576
"2014","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",170494,176178,174370,177001,11905,11901,11909,11903,1515908542,1569519682,1643679311,1728826081,683,685,725,751,174511,11905,6457933616,711,6277,15760,9039,11877,12921,5429,13077,8195,10965,10196,848,2683,844,912,2725,12412,7728,12142,11098,13636,10571,6895,10888,9161,10166,1841,833,1254,1937,3470,92,231,142,104,472,538,891,543,437,2394,225,139,146,196,592,911,535,752,709,2774
"2013","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169966,175903,174044,177299,12080,12168,12219,11952,1463965166,1508869846,1547879359,1695159099,662,659,684,735,174303,12105,6215873470,685,7023,14968,9025,11696,13697,5637,12405,8109,10745,10662,1386,2563,916,951,3035,11862,7377,11444,11444,12958,10072,6615,10418,9736,10056,1790,762,1026,1708,2902,164,195,136,120,506,1070,824,626,499,2672,175,146,171,159,547,733,468,670,618,2428
"2012","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169433,175129,172936,175916,12202,12059,12110,12112,1442489112,1473703928,1491824147,1590620222,654,647,663,695,173354,12121,5998637409,665,7695,15047,8932,11533,14162,6297,12949,7894,10453,11090,1398,2098,1038,1080,3072,12497,7901,11352,11117,13764,10516,7123,10051,9713,10614,1981,778,1301,1404,3150,221,111,209,139,557,1027,482,833,635,2678,192,159,205,133,589,1017,545,862,511,2833
"2011","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",168063,174477,172761,174946,12126,12224,12249,12242,1342582505,1409374359,1475744006,1522487513,614,621,657,669,172562,12210,5750188383,640,7216,15048,9154,11105,14247,5669,12626,7931,10283,10591,1547,2422,1223,822,3656,11557,6850,10813,11313,12237,9970,5814,9978,9689,9376,1587,1036,835,1624,2861,252,225,206,128,645,1271,813,931,543,3169,155,190,143,163,519,715,757,536,618,2512
"2010","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",166106,172966,171227,173868,12036,12094,12123,12110,1276955073,1373413601,1398626483,1515637705,591,610,628,670,171042,12091,5564632862,625,6854,15202,7742,11343,13235,5138,13038,7041,10251,10308,1716,2164,701,1092,2927,12430,6407,11016,10943,12913,10428,5630,9820,9425,9768,2002,777,1196,1518,3145,214,105,118,164,494,1281,612,447,556,2561,210,146,156,140,541,938,591,806,531,2674
"2009","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",171143,175272,171140,172912,12259,12190,12175,12166,1321586160,1347096903,1329100023,1460284859,594,591,597,649,172617,12198,5458067945,608,7028,14792,8283,11545,12334,6122,12217,6470,10623,9244,906,2575,1813,922,3090,16153,8441,13065,11147,19425,12625,7468,12188,9649,15563,3528,973,877,1498,3862,82,189,196,85,454,529,793,968,420,2435,255,161,148,138,623,1699,576,533,587,3460
"2008","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",174674,180205,177701,179784,12523,12580,12483,12503,1360000242,1370202892,1392499314,1475410599,598,584,602,631,178091,12522,5598113047,604,8147,16237,8378,11817,15373,6112,13681,7517,10454,10757,2035,2556,861,1363,4616,12469,8252,12530,11644,15691,10530,6916,10977,9943,11389,1939,1336,1553,1701,4302,218,162,124,209,605,1481,1013,588,923,3944,229,302,280,215,872,1181,896,1087,871,3857
"2007","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",173521,179976,178060,179835,12500,12613,12564,12582,1279069542,1324008637,1323865356,1421284349,567,565,571,607,177848,12565,5348227884,578,8228,17156,9491,11925,16604,5722,14807,7602,10547,10801,2506,2349,1889,1378,5803,12944,8798,12897,12305,16740,10921,6680,11744,10126,11570,2023,2118,1153,2179,5170,221,214,234,187,731,1981,1108,1196,980,5094,205,267,181,236,782,1286,1344,872,1014,4460
"2006","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",174470,180088,177738,179639,13034,13120,12848,12850,1260179071,1277854410,1264396063,1401506662,555,545,547,600,177984,12963,5203936206,562,7752,16010,9252,12117,16062,6627,14683,8379,10475,12054,1125,1327,873,1642,4008,11620,8446,12872,12061,15848,9868,6979,10714,10186,9875,1752,1467,2158,1875,5973,210,194,145,152,623,997,1178,582,1011,3854,184,192,364,173,834,1555,1073,1567,916,4866
"2005","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",170059,177745,177346,178804,12418,12771,12888,12896,1138548601,1213501502,1266929900,1309372265,515,525,549,563,175989,12743,4928352268,538,7434,17180,10740,12688,17752,6211,13938,9182,11123,12046,1223,3242,1558,1565,5706,13318,7903,11996,12387,15318,10802,7155,11082,11943,12229,2516,748,914,444,3089,128,151,206,247,632,624,689,1186,1214,3602,293,90,178,95,592,1463,460,613,373,2854
"2004","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",168610,176823,174059,176579,12229,12348,12382,12422,1115390332,1179667028,1184018491,1318025893,508,513,523,574,174018,12345,4797101744,530,7852,18052,9482,11990,17011,5773,14388,7704,10539,12016,2079,3664,1778,1451,4995,12699,7527,13630,11037,14529,9792,6186,10776,9605,9498,2907,1341,2854,1432,5031,163,186,243,194,673,996,969,1315,849,3887,267,154,255,150,655,1694,930,1086,466,3818
"2003","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",170073,175947,173166,174554,12266,12325,12310,12320,1103812552,1136768259,1126200924,1224667814,499,496,500,539,173435,12305,4591449549,509,8817,16816,9483,11808,16002,7091,13851,8141,10452,11318,1726,2965,1342,1356,4684,13573,10048,13425,12543,18617,11038,7631,11665,9981,11502,2535,2417,1760,2562,7115,167,236,173,196,656,1301,1098,874,922,4125,255,172,222,200,705,1501,2012,956,878,5273
"2002","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169879,176545,174953,176425,12196,12328,12379,12352,1057018356,1107520810,1119520254,1195386408,478,482,492,521,174451,12314,4479445828,493,9118,18676,10560,12001,18735,7012,14583,8792,10587,12416,2106,4093,1768,1414,6319,13316,8845,13134,12954,16568,10029,6972,11871,11092,10878,3287,1873,1263,1862,5690,157,346,238,168,752,1090,2253,1352,877,5132,237,183,159,200,646,2120,1551,689,832,5142
"2001","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172478,177408,173843,175242,12189,12228,12280,12287,1043608470,1080913754,1063902566,1143975271,465,468,470,502,174743,12246,4332400061,476,8686,16838,10002,12575,17095,6797,14434,8259,10534,12152,1889,2404,1743,2041,4943,12516,10110,14298,13472,19357,10075,8646,12279,11122,13423,2441,1464,2019,2350,5934,202,127,163,228,596,1176,765,1130,1186,4136,253,163,180,222,668,1404,1108,981,1029,4702
